event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
fvg_up,8,not_applicable,2014,34069,-0.02952516635849193,-0.0567967272654584,0.012783194470504878,-2.309686082505934,0.4810825090258006,-1.054688305705389,-0.0567967272654584,1.0040017583441418
fvg_up,8,not_applicable,2015,34817,-0.04234167444404285,-0.0537335454432454,0.0142847542663382,-2.964116403725638,0.4831260591090559,-1.076106490344353,-0.0537335454432454,1.014498473221866
fvg_up,8,not_applicable,2016,35224,-0.026729300697297103,-0.059451816863526796,0.01125982458418524,-2.373864752283904,0.48299454917101975,-1.094316107524033,-0.059451816863526796,1.0222337478917771
fvg_up,8,not_applicable,2017,34864,-0.021553926575336214,-0.0545115242453587,0.011334087837653675,-1.9016904477950647,0.4836220743460303,-1.0771510579234693,-0.0545115242453587,1.0121482395240116
usd_basket_persistence,8,normal,2013,6418,0.008825282624012241,0.0,0.006234344480482418,1.4155911101225087,0.3214397008413836,-0.11538556397925001,0.0,0.12504581279574734
usd_basket_persistence,8,normal,2014,4752,0.0017242773119182534,0.0,0.006969432724479803,0.24740568997270193,0.39246632996632996,-0.1743825941894896,0.0,0.1807185153327647
usd_basket_persistence,8,normal,2015,3619,0.005609201318364942,0.0,0.008167024933530232,0.6868108477710182,0.48632218844984804,-0.2505806922052935,0.0,0.2590532617735481
usd_basket_persistence,8,normal,2016,3649,-0.008869500329123188,0.0,0.00804877039088953,-1.10196960509181,0.48533844889010685,-0.2537795291705261,0.0,0.2432687258581862
usd_basket_persistence,8,normal,2017,3648,-0.0047562175853621625,-0.00766258895420555,0.008244687984413147,-0.5768826660698316,0.4901315789473684,-0.26231435437952744,-0.00766258895420555,0.26245618660202946
ny_open_extreme_down,8,not_applicable,2013,107321,0.027305519741568716,0.0,0.005692375180294166,4.79685875872954,0.3670017983432879,-0.5774940384360213,0.0,0.650062634797037
ny_open_extreme_down,8,not_applicable,2014,104376,0.014557924632036668,0.0,0.006556729949859006,2.220302611723351,0.4445466390741167,-0.8304719198249011,0.0,0.9221875181350413
ny_open_extreme_down,8,not_applicable,2015,104647,-0.03508408033048557,0.0216841307923579,0.009482498069500259,-3.699877402910408,0.4921784666545625,-1.0295738433226982,0.0216841307923579,1.0307020331633685
ny_open_extreme_down,8,not_applicable,2016,101375,-0.0005737687737411456,0.0164341781711332,0.00682954764516996,-0.08401270531393544,0.49385943279901356,-1.0317279527974832,0.0164341781711332,1.059871376292966
ny_open_extreme_down,8,not_applicable,2017,97121,0.005480646150280232,0.0219505173351248,0.006988450258481375,0.7842434227286328,0.4920460044686525,-1.0132585930780675,0.0219505173351248,1.0499336079882162
london_body_extreme_up,4,not_applicable,2013,118344,0.015098167981294965,0.0,0.003946776250717214,3.8254431014556,0.40855472182789154,-0.5087321985832367,0.0,0.5347394383597438
london_body_extreme_up,4,not_applicable,2014,109722,0.002102689495513507,0.0,0.004382849366886196,0.47975399551715986,0.45509560525692205,-0.6403677797922507,0.0,0.6243903138631919
london_body_extreme_up,4,not_applicable,2015,104903,-0.014033121475693156,-0.0139881386578407,0.006327303517055933,-2.2178676015565486,0.49207362992478765,-0.7245874346992129,-0.0139881386578407,0.6996263685588388
london_body_extreme_up,4,not_applicable,2016,108985,-0.00041847340318933765,-0.0120811243442261,0.004511825537531304,-0.09275035120668919,0.49299444877735465,-0.7288530389700337,-0.0120811243442261,0.720349602907235
london_body_extreme_up,4,not_applicable,2017,101834,0.010670903773052324,0.00723929139449845,0.004633435545931683,2.3030219514808508,0.500245497574484,-0.7071481967804736,0.00723929139449845,0.7327049264656097
m15_shock_up_1_5_2_0,8,not_applicable,2013,4579,0.022223034860697006,-0.1352455206943805,0.04711135434924795,0.4717129271205458,0.4725922690543787,-1.4468412499845076,-0.1352455206943805,1.404873006254423
m15_shock_up_1_5_2_0,8,not_applicable,2014,3911,-0.08884949326025707,-0.1382506324208388,0.048537582560269486,-1.8305298404577932,0.46612119662490414,-1.417746491902355,-0.1382506324208388,1.2061707848477479
m15_shock_up_1_5_2_0,8,not_applicable,2015,3725,-0.1105081263790925,-0.0632044209072462,0.0714038980292522,-1.5476483697545529,0.48644295302013424,-1.4286495835599895,-0.0632044209072462,1.4001358339970449
m15_shock_up_1_5_2_0,8,not_applicable,2016,3680,0.006626482850450474,-0.04434312548932145,0.041958410956189414,0.15792978569587562,0.48777173913043476,-1.3912933252894009,-0.04434312548932145,1.2841529878454248
m15_shock_up_1_5_2_0,8,not_applicable,2017,3673,-0.04848430105818417,-0.1203344393168744,0.043144492354865976,-1.1237657094073088,0.4759052545603049,-1.3536625774625255,-0.1203344393168744,1.219908354877006
jpy_basket_persistence,4,low,2013,299,0.02322796973518124,0.0,0.018240838403261003,1.273404720861332,0.08361204013377926,0.0,0.0,0.0
jpy_basket_persistence,4,low,2014,870,-0.01604959406755432,0.0,0.014908362815778836,-1.0765497369414445,0.4666666666666667,-0.24589716100504852,0.0,0.22647897442593276
jpy_basket_persistence,4,low,2015,1227,0.0023860518998181884,0.0,0.011905874435493395,0.20040963078738427,0.4906275468622657,-0.23243099673965656,0.0,0.23500791774086305
jpy_basket_persistence,4,low,2016,1275,0.006869632027601397,0.0013923572944412,0.01449818712264391,0.473826966743456,0.47294117647058825,-0.2838886281722254,0.0013923572944412,0.2887892452893448
jpy_basket_persistence,4,low,2017,1261,-0.01762972089902186,-0.0360392033955315,0.012494154880110915,-1.4110374865839148,0.47977795400475814,-0.2845062173784671,-0.0360392033955315,0.2300163044254086
atr_expansion,16,not_applicable,2013,151547,0.058422986149611576,0.0595506690242912,0.006716535445639529,8.698381274462061,0.5116366539753344,-1.2682398914833843,0.0595506690242912,1.4088425084999963
atr_expansion,16,not_applicable,2014,101634,0.037247963587277215,0.05718817282486665,0.007814125578142818,4.766747502940685,0.5120235354310565,-1.1664121269446415,0.05718817282486665,1.2984571093532438
atr_expansion,16,not_applicable,2015,76914,0.020840715071644613,0.0246703444143289,0.008766226837150622,2.3773871539946017,0.5048105676469823,-1.2439640999807953,0.0246703444143289,1.2762723615383025
atr_expansion,16,not_applicable,2016,76332,0.002045050588597976,0.043279342289605,0.009416580315073862,0.21717550535031305,0.5092621705182623,-1.2199203067929238,0.043279342289605,1.2877277380386682
atr_expansion,16,not_applicable,2017,75738,0.07102649452405957,0.06262652938989424,0.008740394844420577,8.12623408762812,0.513110987879268,-1.167325865513394,0.06262652938989424,1.313354817798046
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2013,8680,0.009178037811485221,0.0,0.008717856723192823,1.052786034790884,0.3327188940092166,-0.21706324864125393,0.0,0.18859052604734078
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2014,7039,-0.025745126721741684,0.0,0.009057235272492649,-2.842492874170017,0.40318227020883646,-0.302641383157941,0.0,0.2504086691799583
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2015,6170,-0.01742731712885201,-0.00791840947213145,0.008632902564516789,-2.0187088871455914,0.47034035656401946,-0.35661924170274684,-0.00791840947213145,0.3212636328141827
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2016,6186,-0.015720130336860753,-0.0173295820983925,0.008425468845430377,-1.8657870114120352,0.48157129000969934,-0.3586248375523663,-0.0173295820983925,0.3210205437242528
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2017,6171,-0.0007044383373568271,0.0,0.008522192867678007,-0.08265928127824233,0.4803111327175498,-0.3467200986682396,0.0,0.336978658208599
ote_down,1,not_applicable,2013,33,0.2518481385173964,0.2803632996112729,1.2387344067194184,0.20331084464213295,0.45454545454545453,-1.828425121496624,0.2803632996112729,3.4998667320095707
ote_down,1,not_applicable,2014,26,1.4356816515458182,1.2725638597626667,0.7221326965505593,1.9881133459317064,0.2692307692307692,-0.03937329769395492,1.2725638597626667,1.9707899258564865
ote_down,1,not_applicable,2015,18,-0.7511349607159239,0.04124068421412045,0.503975880184214,-1.4904184709025519,0.4444444444444444,-0.7036047785639317,0.04124068421412045,0.2640678171938293
ote_down,1,not_applicable,2016,24,0.497548463113837,0.205899783009483,0.45281330608535075,1.0987938217081767,0.375,-0.21072918291787798,0.205899783009483,0.7437675833936856
ote_down,1,not_applicable,2017,22,-0.5335041063551743,-0.27633050013719096,0.2879971254985534,-1.8524633029986757,0.6363636363636364,-0.5713571227835151,-0.27633050013719096,0.2968516997734229
usd_basket_persistence,16,normal,2013,6407,0.0062262669500652125,0.0,0.006596728320123493,0.9438416511821203,0.32402060246605274,-0.1121547024128091,0.0,0.12980322891503676
usd_basket_persistence,16,normal,2014,4696,0.009738055023809582,0.0,0.007216956157801488,1.3493299406125392,0.41588586030664393,-0.1784706997000578,0.0,0.19081186001055703
usd_basket_persistence,16,normal,2015,3543,-0.005040029525341002,0.0,0.008081464897527615,-0.623652962581439,0.48151284222410384,-0.24675188355493055,0.0,0.24179503261818935
usd_basket_persistence,16,normal,2016,3582,-0.004375468026823421,0.00606450155903555,0.008110858961558111,-0.5394580336757434,0.49302065884980456,-0.2469897830182605,0.00606450155903555,0.24509947657660494
usd_basket_persistence,16,normal,2017,3576,-0.004172863566178332,0.0,0.007954940192885819,-0.5245625315838534,0.4798657718120805,-0.2604223804949211,0.0,0.25313365034531393
usd_strongest,16,normal,2013,6407,0.011255910758304587,0.0,0.010139243662699981,1.1101331748947483,0.3265178710785079,-0.18081039558279016,0.0,0.1948297463569937
usd_strongest,16,normal,2014,4696,-0.011528104401966725,0.0,0.010663355746652338,-1.0810953583336902,0.39906303236797275,-0.278042355373783,-0.0,0.25456496526047345
usd_strongest,16,normal,2015,3543,-0.0034234785257637886,0.0,0.011079088910513863,-0.3090036151361658,0.49562517640417725,-0.33618849623588154,0.0,0.34332216805726384
usd_strongest,16,normal,2016,3582,-0.006242787498193678,0.010231165969258,0.010737030295653401,-0.5814258995544516,0.5027917364600781,-0.3554029119898826,0.010231165969258,0.34027215280484197
usd_strongest,16,normal,2017,3576,-0.013950101319460464,0.0,0.01088415126112304,-1.2816894018451077,0.49440715883668906,-0.36126646243500676,0.0,0.3429473196162115
jpy_basket_persistence,8,normal,2013,6351,-0.025769466631063748,0.0,0.008102167593557742,-3.1805645012272725,0.3136513934813415,-0.18905332471668496,0.0,0.14077898276797324
jpy_basket_persistence,8,normal,2014,4749,-0.020045791688529668,0.0,0.008676693130908924,-2.3103031749642824,0.3979785217940619,-0.257449636143488,0.0,0.224943123521783
jpy_basket_persistence,8,normal,2015,3621,0.006957574150330339,0.0,0.00810279933528434,0.8586630203259485,0.4832919083126208,-0.2526483325263837,0.0,0.2813290550531587
jpy_basket_persistence,8,normal,2016,3618,-0.008389113252528224,-0.00555741480308715,0.009010903811393231,-0.9309957611489731,0.4798231066887783,-0.3292601562878499,-0.00555741480308715,0.3006930107171407
jpy_basket_persistence,8,normal,2017,3607,0.00216067275591982,-0.0073034568221484,0.008649793938059067,0.2497947085667401,0.4757416135292487,-0.28009782812383144,-0.0073034568221484,0.28733941119862116
jpy_strongest,4,normal,2013,6357,-0.03537819020354572,0.0,0.0087218358790389,-4.056277909169303,0.30438886267107124,-0.2464225092096661,0.0,0.1367344332932621
jpy_strongest,4,normal,2014,4776,-0.03882266689889148,0.0,0.009707642163591285,-3.9991860273235766,0.39028475711892796,-0.32332129130163717,-0.0,0.22841751200079294
jpy_strongest,4,normal,2015,3656,-0.003649715169613844,-0.02200320910457,0.010352095492939386,-0.35255810498493956,0.4803063457330416,-0.34400791775371353,-0.02200320910457,0.3307766330216744
jpy_strongest,4,normal,2016,3652,-0.031074924843015196,-0.03852533215018859,0.010695783149794675,-2.905343573987075,0.47946330777656077,-0.405170568020336,-0.03852533215018859,0.33662878602849877
jpy_strongest,4,normal,2017,3646,-0.022418920380582835,-0.04569561939067545,0.010577771665971783,-2.1194369748690547,0.46407021393307735,-0.388709035314273,-0.04569561939067545,0.3222519023264999
fvg_up_h1_up,16,not_applicable,2013,19614,0.036461817650539866,-0.0515954968062315,0.02713245733719557,1.3438450191739466,0.48485775466503517,-1.6098568487236307,-0.0515954968062315,1.6158780611748076
fvg_up_h1_up,16,not_applicable,2014,16640,-0.06234513835971618,-0.122007126111137,0.02744660736249556,-2.271506184218154,0.4724158653846154,-1.5783928118684358,-0.122007126111137,1.4432901550533683
fvg_up_h1_up,16,not_applicable,2015,16378,-0.09836714124155323,-0.10753468527353821,0.04129366393603552,-2.382136431243431,0.47862986933691537,-1.5641560386255131,-0.10753468527353821,1.4946375853965876
fvg_up_h1_up,16,not_applicable,2016,17264,0.005097028812389699,-0.0144098811621145,0.023838738120589613,0.2138128615116324,0.4962928637627433,-1.5410596031471737,-0.0144098811621145,1.5281027443783828
fvg_up_h1_up,16,not_applicable,2017,17324,0.052264858858759644,-0.03501452778680545,0.024329780590720395,2.1481845536533095,0.49318864003694296,-1.5084959825208712,-0.03501452778680545,1.5734743147596169
usd_breadth_pos_minus_neg,0,normal,2013,6690,0.06606875934230194,0.0,0.04440090611543174,1.4880047531133478,,-1.0,0.0,3.0
usd_breadth_pos_minus_neg,0,normal,2014,4813,0.03573654685227509,0.0,0.05629361059562239,0.6348242096067311,,-3.0,0.0,3.0
usd_breadth_pos_minus_neg,0,normal,2015,3694,0.13021115322144017,1.0,0.07263783638536858,1.7926078157205212,,-3.0,1.0,3.0
usd_breadth_pos_minus_neg,0,normal,2016,3714,-0.096661281637049,-1.0,0.06798024691352617,-1.4219024794070896,,-3.0,-1.0,3.0
usd_breadth_pos_minus_neg,0,normal,2017,3725,0.026308724832214764,-1.0,0.07278641845362398,0.36145101505409866,,-3.0,-1.0,3.0
m15_shock_down_0_5_1_0,16,not_applicable,2013,49031,0.11783440246829163,0.1129627559683002,0.014935243360508742,7.889687474384603,0.520446248291897,-1.4323166328797037,0.1129627559683002,1.6353087103936885
m15_shock_down_0_5_1_0,16,not_applicable,2014,46897,0.0391060713965272,0.1054509363433882,0.015630794019436223,2.50186083623778,0.5181994583875301,-1.4562792086132264,0.1054509363433882,1.6117897705629398
m15_shock_down_0_5_1_0,16,not_applicable,2015,47039,0.04518238521062113,0.0764722831248932,0.018118320407405877,2.49374026922235,0.5125108952146091,-1.5312904378355514,0.0764722831248932,1.6066565957365024
m15_shock_down_0_5_1_0,16,not_applicable,2016,47143,0.01940351012155579,0.0719653360836105,0.014740540464851206,1.3163364103116453,0.5128226884160957,-1.5116542714592884,0.0719653360836105,1.6215988747042807
m15_shock_down_0_5_1_0,16,not_applicable,2017,46558,0.06641615394456644,0.0992040619706073,0.014532330395613722,4.570234238867344,0.5166888612053783,-1.4752166526708053,0.0992040619706073,1.6448405659141905
asia_range_break_up,16,not_applicable,2013,136154,0.11979496026137158,0.0,0.01939019071656741,6.178121814914182,0.46386444761079365,-1.3070230375317833,0.0,1.432534844606856
asia_range_break_up,16,not_applicable,2014,114766,0.05624550760011426,0.0,0.010224574085007926,5.501012280070016,0.48396737709774673,-1.3305407941500655,0.0,1.4379732621542838
asia_range_break_up,16,not_applicable,2015,109413,-0.05602099456193926,-0.1001570454963299,0.010962526571113315,-5.110226570356214,0.47851717803186095,-1.5107239931957808,-0.1001570454963299,1.3815211980314488
asia_range_break_up,16,not_applicable,2016,107399,0.0123154675527984,-0.0337875982940914,0.009591391724986586,1.2840125714723243,0.4926395962718461,-1.4526802013997084,-0.0337875982940914,1.5120039020721583
asia_range_break_up,16,not_applicable,2017,110336,0.062421461083765784,0.03280154840301615,0.009122295239036312,6.842736334234239,0.5050754060324826,-1.401416327149747,0.03280154840301615,1.524121053962768
prior_sweep_high,4,not_applicable,2013,10656,0.1724653400768751,0.04558547425817425,0.021951181126996948,7.85676812008837,0.4779466966966967,-0.7375246490042027,0.04558547425817425,0.8768812196695985
prior_sweep_high,4,not_applicable,2014,10684,0.04451349935060819,0.03895043442232725,0.01716223150096054,2.5936894831022905,0.4798764507675028,-0.7486927901847777,0.03895043442232725,0.8078540791791947
prior_sweep_high,4,not_applicable,2015,10044,0.04727550016082562,0.0384046399907542,0.0163654184363817,2.8887437461255625,0.48446833930704897,-0.73411516635982,0.0384046399907542,0.8246196165957829
prior_sweep_high,4,not_applicable,2016,10404,0.0259109705958647,0.0328611022354007,0.015945933343460304,1.6249265588766069,0.4877931564782776,-0.7522791202783063,0.0328611022354007,0.8131539313122982
prior_sweep_high,4,not_applicable,2017,10990,0.02576815182130148,0.0371168068811397,0.014994159545906972,1.7185459273264527,0.48444040036396724,-0.73765091652917,0.0371168068811397,0.792499172913916
ob_candidate_up,1,not_applicable,2013,40894,-0.02956365191315771,-0.0761051948471698,0.004190260167578101,-7.055326096910349,0.44101824228493175,-0.46240487476342096,-0.0761051948471698,0.3499219281823117
ob_candidate_up,1,not_applicable,2014,39176,-0.043915889210224254,-0.0778133418041885,0.0040671661811104,-10.79766285778727,0.4350878088625689,-0.45963724798214345,-0.0778133418041885,0.3222964595246798
ob_candidate_up,1,not_applicable,2015,40146,-0.037817528480855116,-0.06284618099373475,0.003836270472897122,-9.857888996105013,0.4518258356996961,-0.45149817312079893,-0.06284618099373475,0.3448751529942812
ob_candidate_up,1,not_applicable,2016,40770,-0.032143405061251844,-0.06732970106421945,0.0038577797274109613,-8.332099635668927,0.4481236203090508,-0.4478839783837567,-0.06732970106421945,0.3423437409028721
ob_candidate_up,1,not_applicable,2017,40748,-0.03858285948062861,-0.061635796921191255,0.003860596417903305,-9.994015251556135,0.44991165210562484,-0.44964740419913557,-0.061635796921191255,0.33725270828194764
london_body_sweep_low,16,not_applicable,2013,15044,0.14624608998694738,0.05798106683943955,0.04615991985156653,3.1682483517567075,0.5093725073118851,-1.5539604220546286,0.05798106683943955,1.653232853697865
london_body_sweep_low,16,not_applicable,2014,14059,-0.1313859227751483,0.0,0.03289581341810118,-3.9940013370471075,0.49818621523579204,-1.5359717622577813,0.0,1.4562257009497546
london_body_sweep_low,16,not_applicable,2015,12871,-0.10462349485228284,-0.0210217637942865,0.028457979993303645,-3.6764202827081,0.4944448760780048,-1.5889097060619375,-0.0210217637942865,1.4483812841443555
london_body_sweep_low,16,not_applicable,2016,13750,-0.033034561212503304,0.00579167433707975,0.026131288409303507,-1.264176518779764,0.5002181818181818,-1.4926888889478103,0.00579167433707975,1.5262825977450512
london_body_sweep_low,16,not_applicable,2017,13268,-0.04393958735736784,-0.0099173127097162,0.02668448183291545,-1.6466344609010966,0.49706059692493215,-1.4960507066070226,-0.0099173127097162,1.4669267207829333
m15_shock_down_1_5_2_0,4,not_applicable,2013,4474,0.09618475473321887,0.10855241680045194,0.033038040938476974,2.9113334810721048,0.5292802860974519,-0.8996916276830179,0.10855241680045194,1.0570897899212692
m15_shock_down_1_5_2_0,4,not_applicable,2014,3995,0.04414667020501954,0.172468471089115,0.0335536107860603,1.3157054984782766,0.5444305381727159,-0.8783995736850483,0.172468471089115,1.1170279383181394
m15_shock_down_1_5_2_0,4,not_applicable,2015,3764,0.02242113211799095,0.06944795942533624,0.03154938739705471,0.7106677488160698,0.5170031880977684,-0.9500918286397391,0.06944795942533624,1.0307487827460726
m15_shock_down_1_5_2_0,4,not_applicable,2016,3922,0.05955198348803746,0.12579640937714004,0.029728146574991184,2.003218846415928,0.5374808771035187,-0.8695612605181537,0.12579640937714004,1.0573537847202312
m15_shock_down_1_5_2_0,4,not_applicable,2017,3914,0.06387209595521702,0.16697284723744243,0.029136194442002186,2.1921907503177636,0.544200306591722,-0.840947032687945,0.16697284723744243,1.055929824252323
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2013,8666,0.011877496092290553,0.0,0.008627760391158255,1.3766604024449536,0.33614124163397185,-0.20302226530898357,0.0,0.1989288991150795
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2014,6923,-0.018411085683398068,0.0,0.009314038698920118,-1.9767027256964986,0.4295825509172324,-0.29402140295645496,0.0,0.267901765006787
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2015,6010,-0.012466271429810754,-0.006845109044430199,0.008888122612278233,-1.402576446525343,0.4891846921797005,-0.3525205186510993,-0.006845109044430199,0.3403087248386182
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2016,6030,0.0013883068981129629,0.0051373974347234,0.008559960020759332,0.16218614277941568,0.494195688225539,-0.34211198345655375,0.0051373974347234,0.32685362845840804
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2017,6012,0.006618928397190111,0.0,0.008700007222946176,0.7607957358624666,0.4968396540252828,-0.3378420783215578,0.0,0.34870886295712133
london_body_sweep_high,8,not_applicable,2013,15486,0.08126360118247172,0.0,0.023486345119779817,3.460036066404936,0.4991605320935038,-1.0856487596994566,0.0,1.105055533593279
london_body_sweep_high,8,not_applicable,2014,14612,0.036636969369954024,0.0424347680524197,0.02228917105279941,1.6437116159756242,0.48631261976457707,-1.0332469684497871,0.0424347680524197,1.1394437988175046
london_body_sweep_high,8,not_applicable,2015,13204,0.03673743647938018,0.04071608776036195,0.01944277118701134,1.8895164750960225,0.4859890942138746,-1.0226674778819986,0.04071608776036195,1.0935634213825751
london_body_sweep_high,8,not_applicable,2016,14098,0.03129308326993763,0.0,0.018656850674093582,1.6772971932176308,0.4985104270109235,-1.0424147356484161,0.0,1.0779427112609268
london_body_sweep_high,8,not_applicable,2017,13922,-0.005601407245114432,0.0,0.018793446977188613,-0.29805108407805075,0.4976296509122253,-1.0436465720910515,0.0,1.048984016224994
london_body_sweep_high,1,not_applicable,2013,15532,0.056044761984839916,0.030868922383812197,0.008706187907518146,6.43734807704334,0.47160700489312385,-0.3752335183219737,0.030868922383812197,0.441325342697245
london_body_sweep_high,1,not_applicable,2014,14891,0.03997038930122077,0.0338876727535088,0.007959181080899791,5.021922342882805,0.4687395070848163,-0.3732150495756082,0.0338876727535088,0.4343907959568593
london_body_sweep_high,1,not_applicable,2015,13503,0.03647812857376437,0.0255337751319765,0.007495998316067558,4.866346954157401,0.47833814707842703,-0.36844273374652925,0.0255337751319765,0.4277395308643812
london_body_sweep_high,1,not_applicable,2016,14427,0.030160845701203236,0.0306728730632319,0.00689538762007277,4.374060946683217,0.47542801691273306,-0.37887384178111366,0.0306728730632319,0.42581372475829793
london_body_sweep_high,1,not_applicable,2017,14280,0.02219501112946289,0.028748412623891148,0.007028334089887032,3.1579334228574836,0.4749299719887955,-0.3642044359888471,0.028748412623891148,0.4192835958585469
prior_sweep_low,1,not_applicable,2013,9752,-0.014134652783431763,-0.01948512809029515,0.013241695046262136,-1.0674353044719673,0.4777481542247744,-0.439785313258305,-0.01948512809029515,0.4059995840204362
prior_sweep_low,1,not_applicable,2014,10147,-0.018593574181435105,-0.0172815056444817,0.009343456689699664,-1.9900102070289338,0.4805361190499655,-0.416590660088518,-0.0172815056444817,0.3822405040213295
prior_sweep_low,1,not_applicable,2015,9550,-0.023887110237221263,-0.0220527194965395,0.008153253780321397,-2.9297641016492,0.4818848167539267,-0.4316375892066267,-0.0220527194965395,0.3919910885686345
prior_sweep_low,1,not_applicable,2016,9677,-0.02348659049421857,-0.0169294521799767,0.007699090982198862,-3.0505666900835604,0.4810375116255038,-0.4230478814763584,-0.0169294521799767,0.3863089259962468
prior_sweep_low,1,not_applicable,2017,10227,-0.013032742718024312,0.0,0.007613826157110642,-1.7117205527279973,0.4934976043805613,-0.40163796062797835,0.0,0.3794882783470255
asia_sweep_high,8,not_applicable,2013,14347,0.10751073629202718,0.0,0.02533388716153184,4.243752078254952,0.4948072767826026,-1.149856570141644,0.0,1.2045648973155896
asia_sweep_high,8,not_applicable,2014,13722,0.020187391620559613,0.037614800793016254,0.02353328391735431,0.8578229749598477,0.4863722489433027,-1.0622251543309345,0.037614800793016254,1.1464418392954383
asia_sweep_high,8,not_applicable,2015,13227,-0.0006239864772580207,0.0143372830889373,0.02095292419792573,-0.02978040064306601,0.49353594919482874,-1.1372645571763356,0.0143372830889373,1.147061289554725
asia_sweep_high,8,not_applicable,2016,13878,0.07173703364716406,0.05951685824365,0.019282476045482607,3.7203227157110987,0.48321083729644043,-1.0703501312476826,0.05951685824365,1.1869219407098992
asia_sweep_high,8,not_applicable,2017,13533,0.03229384632827516,0.0205424845875908,0.01967633053323281,1.64125349865066,0.4931648562772482,-1.1035286554836392,0.0205424845875908,1.1593796203311582
london_open_extreme_down,2,not_applicable,2013,95021,0.004594412860117548,0.0,0.004346450348041573,1.0570494293550834,0.4105723997853106,-0.3861393182226905,0.0,0.4012054256194473
london_open_extreme_down,2,not_applicable,2014,98840,-0.008136235084345605,0.0,0.003198734510832775,-2.5435793613979474,0.4661270740590854,-0.46744091921616326,0.0,0.4661511323386598
london_open_extreme_down,2,not_applicable,2015,98983,0.0024655305329615365,0.0,0.004225726153570984,0.5834572434084542,0.4949435761696453,-0.5187648165200764,0.0,0.5233726055576795
london_open_extreme_down,2,not_applicable,2016,88487,-0.012800269171433653,0.0,0.003452110933434917,-3.707954181732259,0.49799405562398996,-0.5278562418386397,0.0,0.5151745211584369
london_open_extreme_down,2,not_applicable,2017,90955,0.0056221556103315615,0.0134011508397164,0.0034079536583763166,1.6497159802959815,0.48902204386784676,-0.506225661272848,0.0134011508397164,0.5241114882362804
sweep_then_mss_up,8,not_applicable,2013,8535,0.027471821187687272,-0.0886747974471044,0.030773884584604026,0.8926991687435926,0.47498535442296425,-1.2009758501472416,-0.0886747974471044,1.1454902722929938
sweep_then_mss_up,8,not_applicable,2014,7515,-0.142587531547627,-0.1339695280112255,0.028303486891981484,-5.037807959556486,0.46600133067198934,-1.1815355431419543,-0.1339695280112255,0.9520787676246779
sweep_then_mss_up,8,not_applicable,2015,7677,-0.054042279765055205,-0.0723623719323422,0.025759876527700034,-2.097924642881833,0.47870261821023835,-1.1282247598213937,-0.0723623719323422,1.0539353782155958
sweep_then_mss_up,8,not_applicable,2016,7804,-0.0007867047552222475,-0.08254404849151455,0.025086129433647682,-0.03136014893421746,0.4765504869297796,-1.1277173890666543,-0.08254404849151455,1.0041272567967732
sweep_then_mss_up,8,not_applicable,2017,8028,-0.044125190782522,-0.06172979704086605,0.02481394612041694,-1.7782415811008692,0.48094170403587444,-1.1091318742205605,-0.06172979704086605,1.0405592113217335
jpy_weakest,8,high,2013,1711,-0.008628237560416219,-0.0130258019345436,0.024297596017667854,-0.35510663499970313,0.4880187025131502,-0.49938022048541564,-0.0130258019345436,0.4762293318869786
jpy_weakest,8,high,2014,1390,0.01742401972125148,-0.013724692687419899,0.02336121875743141,0.7458523419592031,0.5115107913669065,-0.4621294239974162,-0.013724692687419899,0.41670478999585187
jpy_weakest,8,high,2015,1280,0.02260256518073124,0.0038211174484487,0.020735319202659898,1.0900514701423942,0.49765625,-0.37580356630279366,0.0038211174484487,0.4190451032097717
jpy_weakest,8,high,2016,1258,0.014097186236097932,-0.01830875864500155,0.01982421388107074,0.711109470502571,0.5015898251192369,-0.3871267659279062,-0.01830875864500155,0.40796403586122776
jpy_weakest,8,high,2017,1258,0.047881794045970115,0.03049592949274265,0.020084643483801408,2.3840001981906007,0.47058823529411764,-0.3627429697461928,0.03049592949274265,0.43483687920381453
asia_range_break_down,1,not_applicable,2013,122018,0.015166784928009103,0.0,0.003309961246618764,4.582163897992002,0.4328541690570244,-0.306985575926491,0.0,0.3511877047350988
asia_range_break_down,1,not_applicable,2014,120653,0.0031712127246047257,0.0,0.0025119075980645027,1.262471886723953,0.46215179067242423,-0.3298839688613473,0.0,0.3600009391664139
asia_range_break_down,1,not_applicable,2015,121832,0.00573311142787935,0.01713531382071325,0.0027134629703848886,2.1128393829034424,0.48167148204084315,-0.34974382047683006,0.01713531382071325,0.37728320878953864
asia_range_break_down,1,not_applicable,2016,111590,-0.00347992977604586,0.01452984743229835,0.00222764042518111,-1.5621595553344017,0.4837261403351555,-0.35654081517064845,0.01452984743229835,0.3776303625660088
