event,horizon,dispersion_regime,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75,pair_breadth_same_sign,year_breadth_same_sign
usd_residual_positive,8,high,5526,-0.011375417501416643,-0.01249187204334125,0.013702915591733261,-0.8301457762959031,0.4882374230908433,-0.5086634267688971,-0.01249187204334125,0.4773721774517308,4,2
ny_open_range_break_down,16,not_applicable,517249,0.0582273909772568,0.0205119270371537,0.004740851605128475,12.282053062843941,0.45966642758130033,-1.4149066230274885,0.0205119270371537,1.5728759460272987,11,5
london_body_sweep_low,4,not_applicable,71354,-0.01683271348426029,-0.00892331579626545,0.006789007547795922,-2.479407095330907,0.4936233427698517,-0.7898314432646518,-0.00892331579626545,0.7467768282037068,9,3
prior_sweep_low,2,not_applicable,49237,-0.027569352651617262,-0.017328935374721,0.00589335439837838,-4.678040855510618,0.48658529154903835,-0.5816426042263417,-0.017328935374721,0.544004862214039,12,5
m15_shock_up_0_5_1_0,4,not_applicable,248512,-0.0433997709996958,-0.0637635410731281,0.0031285573531925535,-13.872135332730362,0.4725848248776719,-0.7983616649983698,-0.0637635410731281,0.6973312358312572,15,5
london_body_range_break_up,4,not_applicable,579767,0.0003859632641447997,0.0,0.002145425931398271,0.17990053093711328,0.4690625716882817,-0.7225731439182868,0.0,0.6773431351096967,8,3
ny_open_range_break_up,8,not_applicable,572312,-0.011532204726854975,-0.007579500893722,0.0032125849626541353,-3.589696416099587,0.4714526342274843,-1.072863315844942,-0.007579500893722,1.0122128514106097,10,3
jpy_weakest,16,low,4787,0.0019038126295320222,0.0,0.008989960828381422,0.21177095939302218,0.45644453728848966,-0.33206242070774605,0.0,0.3115674355356342,2,2
jpy_weakest,8,normal,21946,-0.010600641729748209,0.0,0.004572661250522895,-2.3182652615117725,0.4200765515355874,-0.3007830829392367,-0.0,0.2950168085185097,4,3
fvg_up_h1_up,4,not_applicable,90493,-0.011515877267243079,-0.0665103347969406,0.005955252957022017,-1.933734360295202,0.4717602466489121,-0.7943704131052574,-0.0665103347969406,0.719211302114673,10,4
mss_down,1,not_applicable,226350,0.04637692161059165,0.07538840558416116,0.0023247794988963616,19.948955000940124,0.4409763640379943,-0.34028819305856467,0.07538840558416116,0.47073954204620233,15,5
london_body_sweep_low,8,not_applicable,70554,-0.041513162815221695,-0.0103250385899465,0.009739626311112422,-4.262295234865148,0.49525186382061964,-1.1067839548945253,-0.0103250385899465,1.049001065261432,13,4
london_body_extreme_up,2,not_applicable,547007,0.0009375056199532431,0.0,0.0015059148526646634,0.6225488899949156,0.4685698720491694,-0.4730403177524477,0.0,0.4717522286564969,7,3
london_open_sweep_low,1,not_applicable,76830,-0.023460931314597984,-0.02426372981357995,0.003237711772432938,-7.246145723764831,0.47635038396459717,-0.4294177605969089,-0.02426372981357995,0.3799729763775046,15,5
fvg_down,8,not_applicable,172498,0.029278916387782964,0.06897003991323944,0.005793731018983231,5.053551207650171,0.4768113253486997,-1.006200362586355,0.06897003991323944,1.0999216595281351,11,4
m15_shock_up_1_5_2_0,4,not_applicable,19716,-0.026745262611419258,-0.09960349804451285,0.014247169101410053,-1.8772334644903077,0.46906066139176306,-1.0382504794356984,-0.09960349804451285,0.9091961741044224,10,4
ny_open_extreme_down,2,not_applicable,525414,-0.00015702967547792925,0.0,0.001535212990152622,-0.10228527017760465,0.45698439706593275,-0.4587866057067403,0.0,0.4719736115981559,9,2
london_open_sweep_high,1,not_applicable,78807,0.03738883922360838,0.0271944781373339,0.003268749418766744,11.438270247621091,0.4747928483510348,-0.37864805133713475,0.0271944781373339,0.43447180495200555,15,5
jpy_weakest,16,normal,21648,-0.009324991904600989,0.0,0.004778432096895362,-1.9514752361260115,0.4265983000739098,-0.2951239115566762,-0.0,0.28420730197065946,2,3
m15_shock_down_gt_2_0,4,not_applicable,11451,0.2772090846970198,0.1190435916805877,0.04001423898837163,6.927761009714027,0.5257182778796612,-1.1146466741259442,0.1190435916805877,1.2855450217481033,13,3
asia_range_break_up,2,not_applicable,605885,0.0025435542163516397,0.0,0.001549921327258872,1.6410860161851353,0.4754334568441206,-0.5014396507129075,0.0,0.4767619644605439,8,3
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,34035,0.3465185591748315,0.2628141079305926,0.0035336385860017115,98.06281846353589,,-0.0,0.2628141079305926,0.6362270913981658,1,5
prior_sweep_low,16,not_applicable,46846,0.006923252968153918,-0.00820607103368895,0.019043382074459027,0.3635516496536285,0.49728898945480937,-1.5900942419456994,-0.00820607103368895,1.589048774562049,11,2
breaker_down,16,not_applicable,100145,0.060769615314789104,0.126038314304014,0.011611222926073896,5.233696373043209,0.4759099306006291,-1.5787387191333129,0.126038314304014,1.7272581893731804,13,5
mss_down,8,not_applicable,222175,0.08249950105863307,0.1248162145511194,0.005736892483089417,14.380520691614155,0.46460222797344436,-0.9926714763059464,0.1248162145511194,1.1897141436315333,15,5
ob_candidate_up,4,not_applicable,200336,-0.04889914183021978,-0.09802743103951006,0.0037925474377194695,-12.893481922964096,0.46130001597316506,-0.8263914624385146,-0.09802743103951006,0.6903581781436974,14,5
m15_shock_down_0_5_1_0,4,not_applicable,245037,0.05015721078693915,0.0806296884398303,0.0033254708783826137,15.08273944390509,0.5274223892718243,-0.6946427098688878,0.0806296884398303,0.8201404984398425,15,5
usd_strongest,8,low,4834,0.00475005324186101,0.0,0.008370878766180128,0.5674497713492267,0.4480761274306992,-0.2724572554283352,-0.0,0.2721266152502368,3,4
asia_sweep_low,16,not_applicable,65025,-0.0425892373190369,-0.0125194299892454,0.01629273029450752,-2.61400247528766,0.49648596693579394,-1.6882074520096615,-0.0125194299892454,1.577789728719777,11,4
usd_residual_negative,4,high,5501,0.033955283357053855,0.078829812256426,0.015900144059571353,2.135533063715477,0.4602799491001636,-0.5316920617967744,0.078829812256426,0.6209395623175034,5,5
jpy_strong_minus_weak_change,4,high,6906,-1.7724543340679055,-1.5867645343087955,0.015896716187888096,-111.49814295724549,,-2.2566972212122987,-1.5867645343087955,-1.034539026551149,1,5
jpy_strong_minus_weak_change,8,high,6897,-1.7409085077135784,-1.5761644055429374,0.014502559613379947,-120.04146537742413,,-2.205616886192196,-1.5761644055429374,-1.0626174349697537,1,5
asia_range_break_down,4,not_applicable,583508,0.008826510067718686,0.0033536079966737997,0.0020367814452965614,4.33355777474373,0.4677073836177053,-0.6475604985765281,0.0033536079966737997,0.7052382751309756,9,4
jpy_strong_minus_weak_change,16,low,4787,-0.2829773089250082,-0.2648067583743507,0.008483087581733632,-33.3578200388187,,-0.5626836828078033,-0.2648067583743507,0.0,1,5
ny_open_extreme_up,8,not_applicable,510880,0.009004904335863364,0.0,0.002936670212942405,3.0663655374639003,0.4627896962104604,-0.9304591949251538,0.0,0.9347199915131335,9,4
divergence_EURJPY_GBPJPY_leader,4,not_applicable,34221,-0.0018984549765726617,0.0,0.003811549228718891,-0.4980796160963546,0.4246223079395693,-0.3175484899934773,0.0,0.3111005239342212,1,4
breaker_down,8,not_applicable,102342,0.05598629779052945,0.1041934907887066,0.008001030889131669,6.997385532729209,0.47167340876668423,-1.0987777885476073,0.1041934907887066,1.2363152968530962,12,5
jpy_strongest,8,normal,21946,-0.014259998771377406,0.0,0.0046121844685523385,-3.091810153866916,0.417388134511984,-0.3142395906775017,-0.0,0.28517408918292625,4,5
london_open_range_break_up,4,not_applicable,640680,0.003495575593566002,0.0,0.0020253107141312604,1.7259453422016773,0.47231691327964037,-0.7074760442305111,0.0,0.671951054392096,9,3
usd_basket_persistence,4,low,4911,0.00624203758328611,0.0,0.005071810794043127,1.2307315546189976,0.44675218896355123,-0.1796438856453925,0.0,0.1858689377921161,1,5
jpy_strongest,8,high,6897,0.003955169496591539,-0.0183131718420649,0.010115970521647711,0.3909827028585798,0.4841235319704219,-0.4422697145165203,-0.0183131718420649,0.4203175203000117,3,3
divergence_EURJPY_GBPJPY_laggard,8,not_applicable,34015,0.006146258899961214,0.0,0.0038279924556118596,1.6056089376432188,0.43092753197118916,-0.30729314262862717,0.0,0.3240983338676724,1,3
london_open_sweep_high,4,not_applicable,78290,0.05260607025114598,0.03445997755440565,0.006960071132887456,7.558266179575928,0.4840975858985822,-0.7477619372192941,0.03445997755440565,0.8230040702384698,14,5
breaker_up,1,not_applicable,104921,-0.027534204881994092,-0.0713558429244509,0.002764727860779777,-9.959101317924366,0.4484612232060312,-0.4853866317136925,-0.0713558429244509,0.3771347163200354,14,5
m15_shock_down_gt_2_0,8,not_applicable,11391,0.32859201363238444,0.1425930166843464,0.053114282717338375,6.18650948147174,0.5219032569572469,-1.4981476432130585,0.1425930166843464,1.7045823497739474,13,2
fvg_up,1,not_applicable,180622,-0.01178550057830929,-0.04082580962155495,0.0018791995241166013,-6.271553620071064,0.4624741172171718,-0.4167988490605481,-0.04082580962155495,0.350800220987108,12,4
ob_candidate_down,2,not_applicable,199590,0.05228370296793404,0.0952301868376648,0.0025500821529094047,20.50275239497019,0.44636504834911567,-0.478880369298776,0.0952301868376648,0.6307816719874755,15,5
jpy_weakest,16,high,6875,0.001482565823000219,0.0,0.008633234277113757,0.17172774135533675,0.49527272727272725,-0.3957331140465437,0.0,0.3821319970442902,3,3
asia_range_break_up,8,not_applicable,593924,0.017002393633407095,0.0,0.0029601575323570523,5.743746218759103,0.47798034765390857,-0.9733412474608434,0.0,0.9650338553598509,9,3
fvg_up,2,not_applicable,179677,-0.009702570492364802,-0.0476538391544874,0.0026024933743642115,-3.7281825913332587,0.47013251556960545,-0.5652964920884591,-0.0476538391544874,0.4959953012320036,11,4
ny_open_extreme_down,1,not_applicable,527214,-0.0005118376158187711,0.0,0.0011112621852733568,-0.46059122914622114,0.45770597897627907,-0.3303211961355368,0.0,0.3377885886282993,10,2
jpy_strong_minus_weak_change,16,normal,21648,-0.5900177157532905,-0.5587837451561963,0.0044531325822725586,-132.49498074728058,,-0.9629558499748966,-0.5587837451561963,-0.09171257731934282,1,5
prior_sweep_high,16,not_applicable,50502,0.04226844476965426,0.0450274805280639,0.018323534812804174,2.3067844278669307,0.4894459625361372,-1.5337755360107965,0.0450274805280639,1.654983995001956,9,3
usd_residual_positive,4,high,5527,-0.03566813844346962,-0.0349839864567064,0.01582445383209192,-2.2539885939781885,0.4707798082142211,-0.5705889262137755,-0.0349839864567064,0.5206468073843603,5,4
