event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
asia_extreme_down,16,not_applicable,2014,96931,0.0305088172721801,0.0599379671547243,0.010639402066721383,2.8675311902731426,0.48764585117248355,-1.5172186024471248,0.0599379671547243,1.5883487098208091
asia_extreme_down,16,not_applicable,2015,94332,0.05122484437499745,0.07589059357297495,0.014657637671058245,3.4947544430124493,0.4846499597167451,-1.5013318226377712,0.07589059357297495,1.61634981098943
asia_extreme_down,16,not_applicable,2016,107440,0.010936100000807214,0.0480242978075507,0.009332988784373131,1.1717682570366186,0.49018056589724496,-1.5164495617161529,0.0480242978075507,1.596424077790042
asia_extreme_down,16,not_applicable,2017,96257,-0.0050432526695061725,0.040327108328999,0.010154560376919638,-0.4966490406585215,0.4913408894937511,-1.5586351956974482,0.040327108328999,1.577352200701879
london_open_sweep_low,1,not_applicable,2013,14764,-0.02122521023169351,-0.033765430479029857,0.006457340150792661,-3.286989648375274,0.4704687076672988,-0.41948057075676576,-0.033765430479029857,0.3701098167662887
london_open_sweep_low,1,not_applicable,2014,14497,-0.02239682527069424,-0.0212880600069184,0.006802292709552985,-3.2925406516600866,0.47540870524936196,-0.4247827521658764,-0.0212880600069184,0.3696529078895962
london_open_sweep_low,1,not_applicable,2015,14964,-0.03364386699661381,-0.0338711460192502,0.0065148684024260144,-5.164166782568541,0.47086340550654904,-0.4219426018887669,-0.0338711460192502,0.3681786821574987
london_open_sweep_low,1,not_applicable,2016,15033,-0.019188000471690572,-0.0118819126248951,0.006308194352378795,-3.0417579738098675,0.48586443158384884,-0.4200826037922325,-0.0118819126248951,0.3822812422697688
london_open_sweep_low,1,not_applicable,2017,15524,-0.027730388557906358,-0.0209497170057108,0.006160429313963636,-4.501372736320637,0.47951558876578204,-0.4236070286652763,-0.0209497170057108,0.37453951473538133
london_open_sweep_low,2,not_applicable,2013,14707,-0.012447807956525935,-0.0249183287464749,0.008871041051116264,-1.403195846440097,0.4830352893180118,-0.5562106944694862,-0.0249183287464749,0.5241163397449526
london_open_sweep_low,2,not_applicable,2014,14438,-0.009688299673891605,-0.0089654996001963,0.009517312024949869,-1.0179659601884952,0.4883640393406289,-0.5648330055750516,-0.0089654996001963,0.538497519737177
london_open_sweep_low,2,not_applicable,2015,14920,-0.04778675117922634,-0.0360110830764241,0.009299747887221325,-5.138499640930004,0.4774798927613941,-0.5928566265466029,-0.0360110830764241,0.5182498137841077
london_open_sweep_low,2,not_applicable,2016,14994,-0.016160494006840942,-0.0103747606697259,0.008752252781902461,-1.846438215342332,0.4925970388155262,-0.5796647615731205,-0.0103747606697259,0.5548027633020403
london_open_sweep_low,2,not_applicable,2017,15468,-0.03306275032043472,-0.02362535941853335,0.008710530775393037,-3.795721658413274,0.4839022498060512,-0.5910941298982675,-0.02362535941853335,0.5285506730109836
london_open_sweep_low,4,not_applicable,2013,14625,-0.004096540278870078,0.0,0.013072107303260177,-0.31338025184725976,0.49586324786324787,-0.7713109534958871,0.0,0.7523962865268501
london_open_sweep_low,4,not_applicable,2014,14356,-0.028928607425609314,-0.0104267929068642,0.01372173628339642,-2.1082322840305214,0.49226804123711343,-0.7684364996697859,-0.0104267929068642,0.7402924568739133
london_open_sweep_low,4,not_applicable,2015,14823,-0.07602831027471885,-0.0705121824260527,0.01338542623563366,-5.679931960053844,0.4740605815287054,-0.8344358534412595,-0.0705121824260527,0.7147922400568236
london_open_sweep_low,4,not_applicable,2016,14925,-0.02738314313744576,-0.0186984504012171,0.012569583160797843,-2.178524362116368,0.49051926298157456,-0.8072800533811045,-0.0186984504012171,0.7518299276402246
london_open_sweep_low,4,not_applicable,2017,15376,-0.048887995564528754,-0.0372742381517627,0.012478259100774413,-3.917853858435646,0.48289542143600417,-0.815690574528401,-0.0372742381517627,0.7346105395557055
london_open_sweep_low,8,not_applicable,2013,14449,-0.006622487734395527,0.0,0.01915859246598405,-0.34566671566054286,0.49761229150806285,-1.0962892127004804,0.0,1.082803926535875
london_open_sweep_low,8,not_applicable,2014,14182,-0.04360187867884374,0.0,0.01953892561877811,-2.2315392120096744,0.4969679875899027,-1.0787253591557993,0.0,1.0298102965705784
london_open_sweep_low,8,not_applicable,2015,14630,-0.11486466064517319,-0.0702294872392546,0.019653403332322888,-5.844517547567016,0.47805878332194124,-1.2359929388537414,-0.0702294872392546,1.0019038312079487
london_open_sweep_low,8,not_applicable,2016,14756,-0.0318622934799885,0.0,0.018346981377563982,-1.736650450790342,0.4970859311466522,-1.107559211920204,0.0,1.0806263724034864
london_open_sweep_low,8,not_applicable,2017,15197,-0.04940250124519798,-0.0269854766544895,0.017998411945926652,-2.7448255653676497,0.49068895176679606,-1.1342503568822548,-0.0269854766544895,1.0450292533541952
london_open_sweep_low,16,not_applicable,2013,14092,0.01585038189014344,0.0,0.02731898463507572,0.5801965959522751,0.49978711325574793,-1.5522505966016351,0.0,1.5759364625982295
london_open_sweep_low,16,not_applicable,2014,13767,-0.0665324951870368,0.0141220454333917,0.02790210870561807,-2.3844970245435437,0.5009079683300647,-1.5316624322240642,0.0141220454333917,1.4981119435438632
london_open_sweep_low,16,not_applicable,2015,14211,-0.1293833778443994,-0.0894077412633182,0.02855593602965248,-4.530875041534192,0.48188023362184224,-1.7482131328569979,-0.0894077412633182,1.5118682087202049
london_open_sweep_low,16,not_applicable,2016,14376,-0.055516972327261445,-0.01284229248640025,0.027102952413632985,-2.0483736044688623,0.49673066221480244,-1.626663029630298,-0.01284229248640025,1.5204367960723115
london_open_sweep_low,16,not_applicable,2017,14829,-0.03524446649721414,-0.0119080116682019,0.02546682657354586,-1.3839363296966487,0.4965945107559512,-1.576239511510644,-0.0119080116682019,1.5479864629381184
london_open_sweep_high,1,not_applicable,2013,15715,0.04169048748247838,0.0402673501156579,0.0067869541218449165,6.142738956830541,0.46636971046770603,-0.36303653555765814,0.0402673501156579,0.4303516796276442
london_open_sweep_high,1,not_applicable,2014,15240,0.02811647031823597,0.021898413844237997,0.00700004896064178,4.016610523200996,0.4776902887139108,-0.3829539086573228,0.021898413844237997,0.41941332930128394
london_open_sweep_high,1,not_applicable,2015,14738,0.03221976345001234,0.01932967474307385,0.007124988814229941,4.5220791625193035,0.48269778803094043,-0.38425775019178515,0.01932967474307385,0.42837886502927697
london_open_sweep_high,1,not_applicable,2016,15612,0.03453033688794189,0.02531195044630715,0.006532915734211556,5.285593491909517,0.477068921342557,-0.35745287616801324,0.02531195044630715,0.4260079495781512
london_open_sweep_high,1,not_applicable,2017,15561,0.014930728689370669,0.0210732907431442,0.00664585658652204,2.2466221614908983,0.4783754257438468,-0.3875196651457435,0.0210732907431442,0.4221571283798966
london_open_sweep_high,2,not_applicable,2013,15646,0.04486887048177262,0.0425180746031065,0.00914652227063489,4.905566198184977,0.4746261025182155,-0.5051625746310074,0.0425180746031065,0.5790525477617362
london_open_sweep_high,2,not_applicable,2014,15184,0.020875460867038585,0.0223916109836109,0.009567947493120038,2.181811813040296,0.4841280295047418,-0.5241406876088259,0.0223916109836109,0.5624347671307961
london_open_sweep_high,2,not_applicable,2015,14686,0.04360983633188457,0.02006679336713165,0.009714364144658209,4.489211613079688,0.4886286259022198,-0.5359254128568387,0.02006679336713165,0.5803023959512572
london_open_sweep_high,2,not_applicable,2016,15572,0.03584230298835124,0.03215288490321125,0.009098754907060812,3.9392535961746713,0.47983560236321604,-0.5244580199839138,0.03215288490321125,0.5836776412986838
london_open_sweep_high,2,not_applicable,2017,15520,0.02528100065924564,0.02680902336569345,0.009411561502460116,2.68616431530914,0.4806701030927835,-0.5294613094446808,0.02680902336569345,0.5899581160885533
london_open_sweep_high,4,not_applicable,2013,15558,0.05350263055333658,0.045891023222302346,0.013013507561362546,4.111315131685736,0.4804602133950379,-0.718224825542391,0.045891023222302346,0.8224456430305943
london_open_sweep_high,4,not_applicable,2014,15103,0.017251632943344065,0.0267483887595696,0.013280510518791016,1.2990188079693308,0.4855326756273588,-0.7307325171729337,0.0267483887595696,0.7758890930121802
london_open_sweep_high,4,not_applicable,2015,14610,0.06217811656917679,0.01557891605759305,0.02076420810630667,2.994485330278093,0.49397672826830935,-0.770291331737697,0.01557891605759305,0.8074460508941933
london_open_sweep_high,4,not_applicable,2016,15486,0.02734553648957401,0.03267311061514365,0.012802961421529344,2.135875879746853,0.48643936458736925,-0.7383325723999097,0.03267311061514365,0.8023051530178532
london_open_sweep_high,4,not_applicable,2017,15431,0.030473963363580877,0.0436435725467007,0.012960748303632154,2.3512503020401048,0.4816278919059037,-0.7444080622464508,0.0436435725467007,0.8261196439185409
london_open_sweep_high,8,not_applicable,2013,15388,0.07088503697016008,0.0375432637190009,0.018499006061986362,3.8318294903325567,0.488822459059007,-1.0204818663975446,0.0375432637190009,1.132632645521911
london_open_sweep_high,8,not_applicable,2014,14948,0.03813507686064802,0.045641518240242,0.018792576036897032,2.0292628741144507,0.4856168049237356,-1.003733516390081,0.045641518240242,1.106341461524693
london_open_sweep_high,8,not_applicable,2015,14451,0.05267740488869267,0.0,0.022918276804289473,2.298488902046657,0.4973358245104145,-1.115514488995983,0.0,1.1402053633445823
london_open_sweep_high,8,not_applicable,2016,15316,0.03001059555578923,0.038922699850578446,0.018614841621592305,1.6121864566915471,0.4875293810394359,-1.0824947840603747,0.038922699850578446,1.1197900943760979
london_open_sweep_high,8,not_applicable,2017,15230,0.0541780788463703,0.06965459584445965,0.01831631755717412,2.9579132747209806,0.48017071569271175,-1.0310363873596569,0.06965459584445965,1.1462754328979465
london_open_sweep_high,16,not_applicable,2013,14998,0.11336568455808944,0.0913838302077701,0.026241254758083355,4.320132006003573,0.48179757300973464,-1.471972246887442,0.0913838302077701,1.68808779716885
london_open_sweep_high,16,not_applicable,2014,14569,0.0843941885418057,0.0894661091097134,0.027971243726592897,3.0171768322754358,0.48198229116617475,-1.461586095432993,0.0894661091097134,1.705299403034486
london_open_sweep_high,16,not_applicable,2015,14097,0.022276364292165274,-0.020092617430894,0.043751504713897015,0.509156529308797,0.5021635809037384,-1.6234008180102018,-0.020092617430894,1.6427501939809648
london_open_sweep_high,16,not_applicable,2016,14926,0.016528893511389774,0.0388783553640472,0.026479255524482517,0.6242204768977468,0.49162535173522715,-1.5634092469268472,0.0388783553640472,1.6302563947061632
london_open_sweep_high,16,not_applicable,2017,14832,0.07141827914708622,0.09745224234247175,0.026058098137885954,2.7407326033226864,0.48206580366774543,-1.4923765328972713,0.09745224234247175,1.6936848586790698
london_open_range_break_up,1,not_applicable,2013,130158,0.0010536235783300237,-0.01385428343934145,0.0019816577185610275,0.5316879743970659,0.48315892991594833,-0.3747417806688873,-0.01385428343934145,0.35343353966486835
london_open_range_break_up,1,not_applicable,2014,123473,-0.0011675883962227228,-0.0147541182786085,0.002064539268526908,-0.565544290690979,0.48057470054181883,-0.3704229979715893,-0.0147541182786085,0.3449762535666372
london_open_range_break_up,1,not_applicable,2015,119227,-0.005754181289314499,-0.0176856697260288,0.0020956731697697904,-2.7457436456785844,0.48052873929562934,-0.3781836786699784,-0.0176856697260288,0.3477260555200614
london_open_range_break_up,1,not_applicable,2016,123469,-0.0032483239500249493,-0.0120576649310483,0.0021240393719876597,-1.5293143775320854,0.48618681612388537,-0.3813295703351819,-0.0120576649310483,0.3554115075480714
london_open_range_break_up,1,not_applicable,2017,123651,-0.0006522491544483688,-0.0118301414503244,0.0020324414024219684,-0.3209190452778186,0.48469482656832535,-0.3734348322305343,-0.0118301414503244,0.3553935508678402
london_open_range_break_up,2,not_applicable,2013,129513,0.0072524568640558625,-0.0167344309167519,0.0027964191001482166,2.593479948578332,0.4861596905329967,-0.5129953635572301,-0.0167344309167519,0.4926139903606769
london_open_range_break_up,2,not_applicable,2014,122914,0.001807731173899631,-0.02052385961358385,0.002921679952818362,0.6187300467855235,0.48330540052394355,-0.5081682449245131,-0.02052385961358385,0.4794338279483945
london_open_range_break_up,2,not_applicable,2015,118697,-0.0066999651008296515,-0.0266753717489459,0.002964362450290731,-2.260170681953062,0.48162127096725277,-0.5247286242243425,-0.0266753717489459,0.4829546070856652
london_open_range_break_up,2,not_applicable,2016,122940,-0.001402370636381865,-0.0211222637026217,0.00298033045759421,-0.47054199402904134,0.48470798763624534,-0.5307587017919595,-0.0211222637026217,0.49936080666934063
london_open_range_break_up,2,not_applicable,2017,123099,0.0016576251892428983,-0.0142519934974739,0.0028577305420259265,0.5800495060208722,0.48817618339710317,-0.5150664188438088,-0.0142519934974739,0.49564229133297233
london_open_range_break_up,4,not_applicable,2013,128287,0.017613816730459038,-0.0247154176011735,0.004022703738407242,4.378601526701812,0.48729021646776366,-0.7072369368726144,-0.0247154176011735,0.69747078667426
london_open_range_break_up,4,not_applicable,2014,121758,0.00558718171603452,-0.02833886245942885,0.004223574698305058,1.3228561384925155,0.48404211632911187,-0.714291362455499,-0.02833886245942885,0.6752727934743461
london_open_range_break_up,4,not_applicable,2015,117636,-0.01486690937291307,-0.0377793193417634,0.005323507132646168,-2.7926907962125975,0.48172328198850695,-0.7264257934854063,-0.0377793193417634,0.6716161001231995
london_open_range_break_up,4,not_applicable,2016,121900,0.0009562657798065913,-0.0316103128627373,0.0042400569281715,0.22553135394315932,0.4859228876127974,-0.7387248287030541,-0.0316103128627373,0.705964544175282
london_open_range_break_up,4,not_applicable,2017,121992,0.004861272166965328,-0.019681099977494697,0.004109537864122655,1.1829242916595344,0.48940914158305465,-0.7135024617286171,-0.019681099977494697,0.6930680950486208
london_open_range_break_up,8,not_applicable,2013,125790,0.03705062613718934,-0.02182218058618865,0.005906145721522175,6.273232643443884,0.491954845377216,-0.9988582710332118,-0.02182218058618865,1.0209042351852717
london_open_range_break_up,8,not_applicable,2014,119426,0.018621467139837564,-0.03881032702074495,0.0062113786689991,2.997960377585259,0.48651884849195315,-1.0008785487366691,-0.03881032702074495,0.9770576917039622
london_open_range_break_up,8,not_applicable,2015,115534,-0.016794358285229863,-0.0566853541983859,0.00786267855779833,-2.135958905324058,0.4812089947547908,-1.0366419465625905,-0.0566853541983859,0.9630963710010064
london_open_range_break_up,8,not_applicable,2016,119748,0.006181011873642036,-0.03770524568725895,0.006107802015896027,1.0119862853372579,0.4876657647726893,-1.0339789148764624,-0.03770524568725895,1.0205035096939572
london_open_range_break_up,8,not_applicable,2017,119676,0.01443242061589467,-0.02712609180462105,0.006011922353920737,2.4006332361365943,0.4906748220194525,-1.0072890480838068,-0.02712609180462105,1.0024561237711094
london_open_range_break_up,16,not_applicable,2013,120681,0.09035492586685324,0.0044756118819253,0.008941089318198567,10.10558363206887,0.5000455746969282,-1.425363860400128,0.0044756118819253,1.565988509032146
london_open_range_break_up,16,not_applicable,2014,114901,0.04718301485621672,-0.0314267537335566,0.009460212578750815,4.987521629503071,0.49219763100408176,-1.441404818303071,-0.0314267537335566,1.478878153656634
london_open_range_break_up,16,not_applicable,2015,111303,-0.03007396503890009,-0.0919453187058331,0.013807436318406687,-2.1780991304525155,0.4805081624035291,-1.5131141332074125,-0.0919453187058331,1.4165368644224334
