event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
jpy_breadth_pos_minus_neg,0,high,2014,1395,-0.05806451612903226,-1.0,0.08389889009926954,-0.692077285650979,,-3.0,-1.0,3.0
jpy_breadth_pos_minus_neg,0,high,2015,1291,0.060418280402788536,1.0,0.07732368525840214,0.7813683504721909,,-3.0,1.0,3.0
jpy_breadth_pos_minus_neg,0,high,2016,1264,0.007911392405063292,-0.5,0.09181502846798402,0.08616663891600275,,-3.0,-0.5,3.0
jpy_breadth_pos_minus_neg,0,high,2017,1265,0.11541501976284585,1.0,0.08888674780024336,1.2984502484242073,,-3.0,1.0,3.0
jpy_breadth_pos_minus_neg,0,low,2013,308,-0.048701298701298704,0.0,0.10609166326341003,-0.45904925234681754,,0.0,0.0,0.0
jpy_breadth_pos_minus_neg,0,low,2014,878,-0.22779043280182232,0.0,0.1406216405856271,-1.6198817753311343,,-5.0,0.0,5.0
jpy_breadth_pos_minus_neg,0,low,2015,1234,-0.06158833063209076,-1.0,0.11619734096999015,-0.5300321859172057,,-5.0,-1.0,5.0
jpy_breadth_pos_minus_neg,0,low,2016,1283,0.0701480904130943,0.0,0.1239390640666716,0.5659885439780225,,-5.0,0.0,5.0
jpy_breadth_pos_minus_neg,0,low,2017,1273,-0.2953652788688138,-1.0,0.1200351351078648,-2.4606568618712807,,-5.0,-1.0,5.0
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,2013,8680,0.40402943374779837,0.1080635117249813,0.010162090065560531,39.75849762609957,,-0.0,0.1080635117249813,0.6541282899785346
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,2014,7039,0.4841733486936229,0.27945034112394,0.011878917892340177,40.75904498050534,,-0.0,0.27945034112394,0.8074638333796524
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,2015,6170,0.469889400752721,0.34961151662099454,0.010601146629350966,44.32439406618122,,0.0050884304331186,0.34961151662099454,0.8248240514526597
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,2016,6186,0.5220052655384101,0.41696086923757436,0.010958426296520912,47.63505738995905,,0.028638783610105953,0.41696086923757436,0.943363616519443
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,2017,6171,0.5002854195191769,0.3683429813049967,0.011093187846910452,45.09843576285519,,0.007365149325524,0.3683429813049967,0.8718847843123378
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2013,8680,0.009178037811485221,0.0,0.008717856723192823,1.052786034790884,0.3327188940092166,-0.21706324864125393,0.0,0.18859052604734078
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2014,7039,-0.025745126721741684,0.0,0.009057235272492649,-2.842492874170017,0.40318227020883646,-0.302641383157941,0.0,0.2504086691799583
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2015,6170,-0.01742731712885201,-0.00791840947213145,0.008632902564516789,-2.0187088871455914,0.47034035656401946,-0.35661924170274684,-0.00791840947213145,0.3212636328141827
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2016,6186,-0.015720130336860753,-0.0173295820983925,0.008425468845430377,-1.8657870114120352,0.48157129000969934,-0.3586248375523663,-0.0173295820983925,0.3210205437242528
divergence_EURUSD_GBPUSD_leader,4,not_applicable,2017,6171,-0.0007044383373568271,0.0,0.008522192867678007,-0.08265928127824233,0.4803111327175498,-0.3467200986682396,0.0,0.336978658208599
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,2013,8680,0.01437338326287056,0.0,0.008708955179384276,1.650414196285571,0.3358294930875576,-0.18523912629373873,0.0,0.21780078242786566
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,2014,7039,0.004142184974376897,0.0,0.009229530574836008,0.44879692859682585,0.404460860917744,-0.2724925037419824,0.0,0.2769812738942732
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,2015,6170,-0.0019150955835410225,0.004066103746251,0.008709380428016488,-0.2198888427677943,0.47487844408427876,-0.33220763892068683,0.004066103746251,0.348873550351229
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,2016,6186,0.008171278264343438,0.0180298252938488,0.008461031293738876,0.9657544075496028,0.47639831878435174,-0.3220089663231439,0.0180298252938488,0.346129331858065
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,2017,6171,0.024187766529932327,0.0135572878631399,0.008477295707639571,2.853240864080604,0.47771836007130125,-0.3116567983019499,0.0135572878631399,0.3541405089328371
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,2013,8675,0.38007238766673085,0.0862133940745566,0.009824159440737248,38.68752232284705,,-0.0,0.0862133940745566,0.6303644188463539
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,2014,6999,0.46609640490086984,0.2807925699565122,0.011497338125018523,40.53950573886588,,-0.0,0.2807925699565122,0.7795986795410257
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,2015,6116,0.46937502593546787,0.3581902063898589,0.01052093935117204,44.61341428445542,,0.01304120144153115,0.3581902063898589,0.8195694590205724
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,2016,6134,0.49723032548527485,0.40371279991948766,0.010918967445004365,45.53821851651066,,0.0018709734397660501,0.40371279991948766,0.9067662791638902
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,2017,6118,0.46719033212953553,0.3665645211667141,0.010868089446284993,42.98734698850255,,0.0011293020091980499,0.3665645211667141,0.849137930532438
divergence_EURUSD_GBPUSD_leader,8,not_applicable,2013,8675,0.020874374222055053,0.0,0.008529301459269174,2.447372076334567,0.34662824207492793,-0.19420468829332024,0.0,0.20284737685555554
divergence_EURUSD_GBPUSD_leader,8,not_applicable,2014,6999,-0.01814294321836412,0.0,0.009259312006857454,-1.9594267052376506,0.4229175596513788,-0.29443955579198494,0.0,0.26253213433642475
divergence_EURUSD_GBPUSD_leader,8,not_applicable,2015,6116,-0.016979250135653896,-0.0158463557923911,0.008601176707810607,-1.9740613072436097,0.486265533028123,-0.3456819393303129,-0.0158463557923911,0.326200836564816
divergence_EURUSD_GBPUSD_leader,8,not_applicable,2016,6134,-0.0030589180008297892,0.0,0.008491322278770518,-0.36024047850327245,0.4773394196283013,-0.3400262328695848,0.0,0.339292526610914
divergence_EURUSD_GBPUSD_leader,8,not_applicable,2017,6118,0.016866105379788863,0.013368728960205752,0.008662115095500479,1.9471116688982733,0.49182739457339,-0.3326077611061145,0.013368728960205752,0.3498014364331522
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,2013,8675,0.004564985766647782,0.0,0.008843799753479499,0.5161792322187911,0.3438616714697406,-0.20311964435858304,0.0,0.20557494989206995
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,2014,6999,-0.0029454232033321024,0.0,0.009107682099957718,-0.32339986958325834,0.4084869267038148,-0.28042376888214465,0.0,0.27171169080527535
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,2015,6116,-0.0032853100666554815,0.00662922001859225,0.008855477902998241,-0.3709918428618244,0.5022890778286462,-0.34542729572408387,0.00662922001859225,0.3394781491441154
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,2016,6134,-0.005607954930174051,0.00023975384171275,0.008507735556238832,-0.6591595252466051,0.4761982393218128,-0.346285664241075,0.00023975384171275,0.32694858157603
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,2017,6118,0.006991496708747518,0.0,0.008428552467911854,0.8295014755338692,0.4805491990846682,-0.3252912880909929,0.0,0.3455391184527192
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,2013,8666,0.3944473981525905,0.10966993079482475,0.009708085877422659,40.630810556582134,,0.0,0.10966993079482475,0.6596489083630954
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,2014,6923,0.4662874205512802,0.2892693644748174,0.01149010187495789,40.5816611223901,,-0.0,0.2892693644748174,0.8065953514915877
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,2015,6010,0.4630643714284545,0.36456502740662977,0.010617913533328837,43.61161634768734,,0.010645340258797225,0.36456502740662977,0.8503738540234382
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,2016,6030,0.49086944819488326,0.4177393963191398,0.01102360432347104,44.52894296557277,,-0.0013627872074127001,0.4177393963191398,0.9357614655856572
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,2017,6012,0.49173638713616724,0.39808234484989613,0.011070414780130848,44.41896685016125,,0.018000930830425425,0.39808234484989613,0.8898149844218118
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2013,8666,0.011877496092290553,0.0,0.008627760391158255,1.3766604024449536,0.33614124163397185,-0.20302226530898357,0.0,0.1989288991150795
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2014,6923,-0.018411085683398068,0.0,0.009314038698920118,-1.9767027256964986,0.4295825509172324,-0.29402140295645496,0.0,0.267901765006787
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2015,6010,-0.012466271429810754,-0.006845109044430199,0.008888122612278233,-1.402576446525343,0.4891846921797005,-0.3525205186510993,-0.006845109044430199,0.3403087248386182
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2016,6030,0.0013883068981129629,0.0051373974347234,0.008559960020759332,0.16218614277941568,0.494195688225539,-0.34211198345655375,0.0051373974347234,0.32685362845840804
divergence_EURUSD_GBPUSD_leader,16,not_applicable,2017,6012,0.006618928397190111,0.0,0.008700007222946176,0.7607957358624666,0.4968396540252828,-0.3378420783215578,0.0,0.34870886295712133
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,2013,8666,0.015079753549484789,0.0,0.008743587836330802,1.7246642718937817,0.34168012924071084,-0.19230579743794038,0.0,0.20843974595424966
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,2014,6923,-0.0034470571976777473,0.0,0.009210599734762208,-0.37424894110510826,0.4304492272136357,-0.28199047765732443,0.0,0.26383222045872234
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,2015,6010,-0.007507933397342086,0.0,0.008822705847651163,-0.8509785463765513,0.48569051580698835,-0.3403118155471232,0.0,0.32777042775967435
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,2016,6030,-0.009349443239588385,0.0,0.008660936067895277,-1.0794956995751643,0.4888888888888889,-0.3468865323573662,0.0,0.3418202482083329
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,2017,6012,0.018530600816670465,0.0119526497713098,0.008621622677757528,2.149317072814679,0.4958416500332668,-0.32218076342768515,0.0119526497713098,0.3500667645733998
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,2013,8680,0.329650796267625,0.09859585917590269,0.008394407339031969,39.27028829478269,,-0.0,0.09859585917590269,0.5681047886384385
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,2014,7040,0.36671263437376006,0.25578127631175573,0.00869119045406822,42.19360239679332,,-0.0,0.25578127631175573,0.6613201885908977
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,2015,6167,0.3490248715323878,0.3058965351143158,0.007247959106479923,48.154917322912,,0.00512344318557365,0.3058965351143158,0.6480652791413164
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,2016,6186,0.3531110678686617,0.3065328647323211,0.007249365360668378,48.70923871273961,,0.0053335515258374246,0.3065328647323211,0.6562864011177684
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,2017,6167,0.39984451012015787,0.3607284260111396,0.008154666405882652,49.03260172993909,,0.02395042696553385,0.3607284260111396,0.730019096409994
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,2013,8680,-0.005886138487719234,0.0,0.008763912826022879,-0.6716336189745513,0.3426267281105991,-0.24749316239107436,0.0,0.22618324696938405
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,2014,7040,-0.005729022744597318,0.0,0.00858979391105349,-0.6669569495986529,0.40738636363636366,-0.3198507461987073,0.0,0.30906104346268787
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,2015,6167,-0.012698558823175948,-0.0179031002269129,0.008223382999877639,-1.544201312691492,0.48824387870925895,-0.38007587428718875,-0.0179031002269129,0.3443267624896388
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,2016,6186,-0.0002095754261524776,0.0,0.00827344156288708,-0.0253311061133965,0.47154865826058845,-0.37944487805791594,0.0,0.37923942616730444
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,2017,6167,-0.002487004670922243,-0.0117063371055898,0.00840541563526021,-0.2958812245392612,0.4754337603372791,-0.3746375342169692,-0.0117063371055898,0.37237089020500846
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,2013,8680,0.016666391860984908,0.0,0.00868862940513941,1.9181842249050896,0.34043778801843316,-0.21479612378935872,0.0,0.2603763242150281
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,2014,7040,0.006665285072364248,0.0,0.008642046826508924,0.7712623185422826,0.42173295454545456,-0.31036832920770874,0.0,0.32706424231677655
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,2015,6167,-0.00019997109088051385,0.0,0.0083531258715017,-0.023939671681801635,0.4775417544997568,-0.35587084456518736,0.0,0.3515282282604853
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,2016,6186,0.011376226511365953,0.01496828831870615,0.008262315793372254,1.3768811064437372,0.4751050759780149,-0.35394222029590194,0.01496828831870615,0.3841337972422487
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,2017,6167,0.016052787776060853,0.0081810087957497,0.00825543418378806,1.9445116293925713,0.4809469758391438,-0.36436597349923355,0.0081810087957497,0.3880553029265564
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,2013,8675,0.31915288011500764,0.1065085475491178,0.007772815032972138,41.06014085774163,,-0.0,0.1065085475491178,0.5476935446765135
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,2014,7000,0.3494953549606937,0.24462696958688407,0.00845101150587908,41.355446589743934,,-0.0,0.24462696958688407,0.641063728549977
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,2015,6112,0.3421451459113383,0.3074415286989912,0.007254672803374948,47.16203682572271,,0.011984496909633574,0.3074415286989912,0.641521712988376
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,2016,6134,0.3456244101913289,0.31178180360524277,0.007194806097092702,48.038043767571416,,-0.00293592925127495,0.31178180360524277,0.648396105392742
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,2017,6114,0.38720791263806503,0.35138432743168574,0.008159994222557851,47.45198367514161,,0.001646893603169225,0.35138432743168574,0.7084999450834403
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,2013,8675,0.0003870696508496815,0.0,0.008857671213918637,0.04369880541980986,0.34178674351585014,-0.2370856820153942,0.0,0.2371069360294157
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,2014,7000,0.00428826370057168,0.0,0.008458028406146829,0.5070051192373871,0.42757142857142855,-0.31225138417373965,0.0,0.31704589286439194
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,2015,6112,-0.008064003168237273,-0.01742563354437105,0.008319762750802403,-0.9692587889551944,0.4964005235602094,-0.36699445134734937,-0.01742563354437105,0.34713140673185233
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,2016,6134,0.0031415574478303636,0.0,0.008324247938772508,0.37739835129101373,0.48940332572546463,-0.37302938581883105,0.0,0.3827927227265959
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,2017,6114,0.0032750857720052072,-0.00879039222846535,0.00832608342825828,0.3933525048391591,0.48527968596663396,-0.3646932581341091,-0.00879039222846535,0.3702300491629773
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2013,8675,0.009792240999853012,0.0,0.008580393945574707,1.141234430722532,0.34340057636887605,-0.21901404398798668,0.0,0.2520040835735301
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2014,7000,-1.7933891168852816e-05,0.0,0.008800797316342389,-0.0020377575490292217,0.43014285714285716,-0.31607603908448506,0.0,0.320505687218192
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2015,6112,-0.0033557014262235755,0.0,0.00835631419114993,-0.40157674178617625,0.4895287958115183,-0.36395443370587544,0.0,0.3499004795521337
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2016,6134,0.006460514967274731,0.0154228707861474,0.00830744564563553,0.777677669268758,0.4823932181284643,-0.3617570419962369,0.0154228707861474,0.38003149978788553
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2017,6114,0.008031454034081122,0.0,0.008431358325866774,0.9525694109620776,0.49329407916257767,-0.37809904097163466,0.0,0.3902220134780001
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,2013,8666,0.31512613426620023,0.0965084801911375,0.007479471209921359,42.13214081875095,,0.0,0.0965084801911375,0.5457120236890156
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,2014,6924,0.36300263522890985,0.25440454992383843,0.008226833469853504,44.12422307551265,,-0.0,0.25440454992383843,0.6567597679136781
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,2015,6006,0.3325694011594212,0.3033592362936701,0.007284312538352929,45.655564531092885,,-0.002611672170110925,0.3033592362936701,0.6390018481304174
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,2016,6030,0.34984192425182276,0.32036180571562206,0.00719175528133145,48.6448593655504,,0.012874553427271299,0.32036180571562206,0.6577762850785809
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,2017,6008,0.3772916433317982,0.3422125607625581,0.008257024865036754,45.693412518277405,,7.594553507841452e-05,0.3422125607625581,0.7191143852351688
